,time
6-14-kokyu-washi,5.75
6-6-kokyu-washi,3.37
free-craft,8.94
report,10.03
water-proof,2.91
kosaku-yoshi,1.87
tracing,4.57
washi,11.03
tissue-like-x5,3.88
tissue-like-x1,6.19
tissue_1,6.53
tissue_2,10.63
