,time,size
0,4.94,1.0
1,5.68,1.5
2,5.13,2.0
3,6.55,2.5
4,5.36,2.97
5,5.22,1.0
6,5.67,1.5
7,5.81,2.0
8,4.81,2.5
9,5.34,2.97
10,4.14,1.0
11,5.72,1.5
12,6.83,2.0
13,7.1,2.5
14,6.1,2.97
15,5.46,1.0
16,6.04,1.5
17,5.59,2.0
18,6.73,2.5
19,5.62,2.97
20,5.18,1.0
21,6.23,1.5
22,6.28,2.0
23,8.21,2.5
24,5.5,2.97
