,time,width,length
1,7.38,4.0,6.0
2,7.87,4.0,10.0
3,7.19,4.0,14.0
4,9.16,6.0,6.0
5,7.34,6.0,10.0
6,7.31,6.0,14.0
7,7.97,8.0,6.0
8,6.31,8.0,10.0
9,6.56,8.0,14.0
1,7.66,4.0,6.0
2,7.69,4.0,10.0
3,7.22,4.0,14.0
4,9.12,6.0,6.0
5,7.71,6.0,10.0
6,7.03,6.0,14.0
7,7.84,8.0,6.0
8,5.81,8.0,10.0
9,6.0,8.0,14.0
1,8.35,4.0,6.0
2,8.03,4.0,10.0
3,7.46,4.0,14.0
4,8.06,6.0,6.0
5,7.47,6.0,10.0
6,7.06,6.0,14.0
7,7.53,8.0,6.0
8,6.75,8.0,10.0
9,6.12,8.0,14.0
